,time_steps,Y coordinates
2430,-25.700000000004835,660.4900000002485
2431,-25.690000000004837,659.9761000002485
2432,-25.68000000000484,659.4624000002485
2433,-25.67000000000484,658.9489000002485
2434,-25.660000000004842,658.4356000002485
2435,-25.650000000004844,657.9225000002485
2436,-25.640000000004846,657.4096000002485
2437,-25.63000000000485,656.8969000002485
2438,-25.62000000000485,656.3844000002485
2439,-25.610000000004852,655.8721000002486
2440,-25.600000000004854,655.3600000002485
2441,-25.590000000004856,654.8481000002486
2442,-25.58000000000486,654.3364000002485
2443,-25.57000000000486,653.8249000002486
2444,-25.560000000004862,653.3136000002486
2445,-25.550000000004864,652.8025000002485
2446,-25.540000000004866,652.2916000002485
2447,-25.53000000000487,651.7809000002486
2448,-25.52000000000487,651.2704000002486
2449,-25.510000000004872,650.7601000002486
2450,-25.500000000004874,650.2500000002486
2451,-25.490000000004876,649.7401000002486
2452,-25.48000000000488,649.2304000002486
2453,-25.47000000000488,648.7209000002485
2454,-25.460000000004882,648.2116000002486
2455,-25.450000000004884,647.7025000002486
2456,-25.440000000004886,647.1936000002486
2457,-25.43000000000489,646.6849000002486
2458,-25.42000000000489,646.1764000002486
2459,-25.410000000004892,645.6681000002486
2460,-25.400000000004894,645.1600000002486
2461,-25.390000000004896,644.6521000002487
2462,-25.380000000004898,644.1444000002487
2463,-25.3700000000049,643.6369000002486
2464,-25.360000000004902,643.1296000002486
2465,-25.350000000004904,642.6225000002487
2466,-25.340000000004906,642.1156000002486
2467,-25.330000000004908,641.6089000002487
2468,-25.32000000000491,641.1024000002486
2469,-25.310000000004912,640.5961000002486
2470,-25.300000000004914,640.0900000002487
2471,-25.290000000004916,639.5841000002487
2472,-25.280000000004918,639.0784000002486
2473,-25.27000000000492,638.5729000002486
2474,-25.260000000004922,638.0676000002487
2475,-25.250000000004924,637.5625000002486
2476,-25.240000000004926,637.0576000002486
2477,-25.230000000004928,636.5529000002487
2478,-25.22000000000493,636.0484000002486
2479,-25.210000000004932,635.5441000002487
2480,-25.200000000004934,635.0400000002487
2481,-25.190000000004936,634.5361000002487
2482,-25.180000000004938,634.0324000002487
2483,-25.17000000000494,633.5289000002487
2484,-25.160000000004942,633.0256000002487
2485,-25.150000000004944,632.5225000002487
2486,-25.140000000004946,632.0196000002487
2487,-25.130000000004948,631.5169000002487
2488,-25.12000000000495,631.0144000002487
2489,-25.110000000004952,630.5121000002487
2490,-25.100000000004954,630.0100000002487
2491,-25.090000000004956,629.5081000002486
2492,-25.080000000004958,629.0064000002487
2493,-25.07000000000496,628.5049000002487
2494,-25.060000000004962,628.0036000002486
2495,-25.050000000004964,627.5025000002487
2496,-25.040000000004966,627.0016000002487
2497,-25.030000000004968,626.5009000002486
2498,-25.02000000000497,626.0004000002486
2499,-25.010000000004972,625.5001000002487
2500,-25.000000000004974,625.0000000002487
2501,-24.990000000004976,624.5001000002487
2502,-24.980000000004978,624.0004000002486
2503,-24.97000000000498,623.5009000002486
2504,-24.96000000000498,623.0016000002487
2505,-24.950000000004984,622.5025000002487
2506,-24.940000000004986,622.0036000002486
2507,-24.930000000004988,621.5049000002487
2508,-24.92000000000499,621.0064000002487
2509,-24.91000000000499,620.5081000002486
2510,-24.900000000004994,620.0100000002487
2511,-24.890000000004996,619.5121000002487
2512,-24.880000000004998,619.0144000002487
2513,-24.870000000005,618.5169000002487
2514,-24.860000000005,618.0196000002487
2515,-24.850000000005004,617.5225000002487
2516,-24.840000000005006,617.0256000002487
2517,-24.830000000005008,616.5289000002487
2518,-24.82000000000501,616.0324000002487
2519,-24.81000000000501,615.5361000002487
2520,-24.800000000005014,615.0400000002487
2521,-24.790000000005016,614.5441000002487
2522,-24.780000000005018,614.0484000002486
2523,-24.77000000000502,613.5529000002487
2524,-24.76000000000502,613.0576000002486
2525,-24.750000000005024,612.5625000002486
2526,-24.740000000005026,612.0676000002487
2527,-24.730000000005028,611.5729000002486
2528,-24.72000000000503,611.0784000002486
2529,-24.71000000000503,610.5841000002487
2530,-24.700000000005033,610.0900000002487
2531,-24.690000000005035,609.5961000002486
2532,-24.680000000005037,609.1024000002486
2533,-24.67000000000504,608.6089000002487
2534,-24.66000000000504,608.1156000002486
2535,-24.650000000005043,607.6225000002487
2536,-24.640000000005045,607.1296000002486
2537,-24.630000000005047,606.6369000002486
2538,-24.62000000000505,606.1444000002487
2539,-24.61000000000505,605.6521000002487
2540,-24.600000000005053,605.1600000002486
2541,-24.590000000005055,604.6681000002486
2542,-24.580000000005057,604.1764000002486
2543,-24.57000000000506,603.6849000002486
2544,-24.56000000000506,603.1936000002486
2545,-24.550000000005063,602.7025000002486
2546,-24.540000000005065,602.2116000002486
2547,-24.530000000005067,601.7209000002485
2548,-24.52000000000507,601.2304000002486
2549,-24.51000000000507,600.7401000002486
2550,-24.500000000005073,600.2500000002486
2551,-24.490000000005075,599.7601000002486
2552,-24.480000000005077,599.2704000002486
2553,-24.47000000000508,598.7809000002486
2554,-24.46000000000508,598.2916000002485
2555,-24.450000000005083,597.8025000002485
2556,-24.440000000005085,597.3136000002486
2557,-24.430000000005087,596.8249000002486
2558,-24.42000000000509,596.3364000002485
2559,-24.41000000000509,595.8481000002486
2560,-24.400000000005093,595.3600000002485
2561,-24.390000000005095,594.8721000002486
2562,-24.380000000005097,594.3844000002485
2563,-24.3700000000051,593.8969000002485
2564,-24.3600000000051,593.4096000002485
2565,-24.350000000005103,592.9225000002485
2566,-24.340000000005105,592.4356000002485
2567,-24.330000000005107,591.9489000002485
2568,-24.32000000000511,591.4624000002485
2569,-24.31000000000511,590.9761000002485
2570,-24.300000000005113,590.4900000002485
2571,-24.290000000005115,590.0041000002485
2572,-24.280000000005117,589.5184000002484
2573,-24.27000000000512,589.0329000002484
2574,-24.26000000000512,588.5476000002485
2575,-24.250000000005123,588.0625000002485
2576,-24.240000000005125,587.5776000002485
2577,-24.230000000005127,587.0929000002485
2578,-24.22000000000513,586.6084000002485
2579,-24.21000000000513,586.1241000002484
2580,-24.200000000005133,585.6400000002484
2581,-24.190000000005135,585.1561000002484
2582,-24.180000000005137,584.6724000002484
2583,-24.17000000000514,584.1889000002484
2584,-24.16000000000514,583.7056000002484
2585,-24.150000000005143,583.2225000002484
2586,-24.140000000005145,582.7396000002484
2587,-24.130000000005147,582.2569000002484
2588,-24.12000000000515,581.7744000002484
2589,-24.11000000000515,581.2921000002484
2590,-24.100000000005153,580.8100000002484
2591,-24.090000000005155,580.3281000002484
2592,-24.080000000005157,579.8464000002483
2593,-24.07000000000516,579.3649000002483
2594,-24.06000000000516,578.8836000002483
2595,-24.050000000005163,578.4025000002483
2596,-24.040000000005165,577.9216000002483
2597,-24.030000000005167,577.4409000002483
2598,-24.02000000000517,576.9604000002483
2599,-24.01000000000517,576.4801000002483
2600,-24.000000000005173,576.0000000002483
2601,-23.990000000005175,575.5201000002482
2602,-23.980000000005177,575.0404000002483
2603,-23.97000000000518,574.5609000002482
2604,-23.96000000000518,574.0816000002483
2605,-23.950000000005183,573.6025000002483
2606,-23.940000000005185,573.1236000002482
2607,-23.930000000005187,572.6449000002482
2608,-23.92000000000519,572.1664000002482
2609,-23.91000000000519,571.6881000002483
2610,-23.900000000005193,571.2100000002482
2611,-23.890000000005195,570.7321000002482
2612,-23.880000000005197,570.2544000002482
2613,-23.8700000000052,569.7769000002481
2614,-23.8600000000052,569.2996000002481
2615,-23.850000000005203,568.8225000002482
2616,-23.840000000005205,568.3456000002482
2617,-23.830000000005207,567.8689000002481
2618,-23.82000000000521,567.3924000002481
2619,-23.81000000000521,566.9161000002481
2620,-23.800000000005213,566.4400000002481
2621,-23.790000000005215,565.9641000002481
2622,-23.780000000005217,565.4884000002481
2623,-23.77000000000522,565.0129000002481
2624,-23.76000000000522,564.5376000002481
2625,-23.750000000005222,564.0625000002481
2626,-23.740000000005224,563.587600000248
2627,-23.730000000005226,563.112900000248
2628,-23.72000000000523,562.638400000248
2629,-23.71000000000523,562.164100000248
2630,-23.700000000005232,561.690000000248
2631,-23.690000000005234,561.216100000248
2632,-23.680000000005236,560.742400000248
2633,-23.67000000000524,560.268900000248
2634,-23.66000000000524,559.795600000248
2635,-23.650000000005242,559.3225000002479
2636,-23.640000000005244,558.849600000248
2637,-23.630000000005246,558.3769000002479
2638,-23.62000000000525,557.904400000248
2639,-23.61000000000525,557.4321000002479
2640,-23.600000000005252,556.9600000002479
2641,-23.590000000005254,556.4881000002479
2642,-23.580000000005256,556.0164000002479
2643,-23.57000000000526,555.5449000002478
2644,-23.56000000000526,555.0736000002479
2645,-23.550000000005262,554.6025000002478
2646,-23.540000000005264,554.1316000002479
2647,-23.530000000005266,553.6609000002478
2648,-23.52000000000527,553.1904000002478
2649,-23.51000000000527,552.7201000002478
2650,-23.500000000005272,552.2500000002478
2651,-23.490000000005274,551.7801000002478
2652,-23.480000000005276,551.3104000002478
2653,-23.470000000005278,550.8409000002478
2654,-23.46000000000528,550.3716000002478
2655,-23.450000000005282,549.9025000002478
2656,-23.440000000005284,549.4336000002477
2657,-23.430000000005286,548.9649000002477
2658,-23.420000000005288,548.4964000002477
2659,-23.41000000000529,548.0281000002477
2660,-23.400000000005292,547.5600000002477
2661,-23.390000000005294,547.0921000002477
2662,-23.380000000005296,546.6244000002476
2663,-23.370000000005298,546.1569000002477
2664,-23.3600000000053,545.6896000002477
2665,-23.350000000005302,545.2225000002476
2666,-23.340000000005304,544.7556000002476
2667,-23.330000000005306,544.2889000002476
2668,-23.320000000005308,543.8224000002475
2669,-23.31000000000531,543.3561000002476
2670,-23.300000000005312,542.8900000002476
2671,-23.290000000005314,542.4241000002476
2672,-23.280000000005316,541.9584000002475
2673,-23.270000000005318,541.4929000002475
2674,-23.26000000000532,541.0276000002475
2675,-23.250000000005322,540.5625000002475
2676,-23.240000000005324,540.0976000002474
2677,-23.230000000005326,539.6329000002474
2678,-23.220000000005328,539.1684000002474
2679,-23.21000000000533,538.7041000002474
2680,-23.200000000005332,538.2400000002474
2681,-23.190000000005334,537.7761000002474
2682,-23.180000000005336,537.3124000002474
2683,-23.170000000005338,536.8489000002473
2684,-23.16000000000534,536.3856000002473
2685,-23.150000000005342,535.9225000002473
2686,-23.140000000005344,535.4596000002473
2687,-23.130000000005346,534.9969000002473
2688,-23.120000000005348,534.5344000002473
2689,-23.11000000000535,534.0721000002472
2690,-23.100000000005352,533.6100000002473
2691,-23.090000000005354,533.1481000002473
2692,-23.080000000005356,532.6864000002472
2693,-23.070000000005358,532.2249000002472
2694,-23.06000000000536,531.7636000002472
2695,-23.05000000000536,531.3025000002472
2696,-23.040000000005364,530.8416000002471
2697,-23.030000000005366,530.3809000002472
2698,-23.020000000005368,529.9204000002471
2699,-23.01000000000537,529.4601000002472
2700,-23.00000000000537,529.0000000002472
2701,-22.990000000005374,528.5401000002471
2702,-22.980000000005376,528.0804000002471
2703,-22.970000000005378,527.620900000247
2704,-22.96000000000538,527.1616000002471
2705,-22.95000000000538,526.702500000247
2706,-22.940000000005384,526.243600000247
2707,-22.930000000005386,525.784900000247
2708,-22.920000000005388,525.326400000247
2709,-22.91000000000539,524.868100000247
2710,-22.90000000000539,524.4100000002469
2711,-22.890000000005394,523.9521000002469
2712,-22.880000000005396,523.4944000002469
2713,-22.870000000005398,523.0369000002469
2714,-22.8600000000054,522.5796000002468
2715,-22.8500000000054,522.1225000002469
2716,-22.840000000005404,521.6656000002469
2717,-22.830000000005406,521.2089000002468
2718,-22.820000000005408,520.7524000002468
2719,-22.81000000000541,520.2961000002468
2720,-22.80000000000541,519.8400000002467
2721,-22.790000000005413,519.3841000002467
2722,-22.780000000005415,518.9284000002467
2723,-22.770000000005417,518.4729000002467
2724,-22.76000000000542,518.0176000002467
2725,-22.75000000000542,517.5625000002467
2726,-22.740000000005423,517.1076000002466
2727,-22.730000000005425,516.6529000002466
2728,-22.720000000005427,516.1984000002466
2729,-22.71000000000543,515.7441000002466
2730,-22.70000000000543,515.2900000002466
2731,-22.690000000005433,514.8361000002466
2732,-22.680000000005435,514.3824000002465
2733,-22.670000000005437,513.9289000002466
2734,-22.66000000000544,513.4756000002465
2735,-22.65000000000544,513.0225000002465
2736,-22.640000000005443,512.5696000002465
2737,-22.630000000005445,512.1169000002465
2738,-22.620000000005447,511.6644000002464
2739,-22.61000000000545,511.21210000024644
2740,-22.60000000000545,510.7600000002464
2741,-22.590000000005453,510.3081000002464
2742,-22.580000000005455,509.85640000024637
2743,-22.570000000005457,509.40490000024636
2744,-22.56000000000546,508.9536000002463
2745,-22.55000000000546,508.5025000002463
2746,-22.540000000005463,508.0516000002463
2747,-22.530000000005465,507.60090000024627
2748,-22.520000000005467,507.15040000024624
2749,-22.51000000000547,506.7001000002462
2750,-22.50000000000547,506.2500000002462
2751,-22.490000000005473,505.8001000002462
2752,-22.480000000005475,505.35040000024617
2753,-22.470000000005477,504.90090000024617
2754,-22.46000000000548,504.4516000002461
2755,-22.45000000000548,504.00250000024613
2756,-22.440000000005483,503.5536000002461
2757,-22.430000000005485,503.10490000024606
2758,-22.420000000005487,502.65640000024604
2759,-22.41000000000549,502.208100000246
2760,-22.40000000000549,501.760000000246
2761,-22.390000000005493,501.312100000246
2762,-22.380000000005495,500.86440000024595
2763,-22.370000000005497,500.41690000024596
2764,-22.3600000000055,499.9696000002459
2765,-22.3500000000055,499.5225000002459
2766,-22.340000000005503,499.07560000024586
2767,-22.330000000005505,498.62890000024584
2768,-22.320000000005507,498.1824000002458
2769,-22.31000000000551,497.7361000002458
2770,-22.30000000000551,497.2900000002458
2771,-22.290000000005513,496.84410000024576
2772,-22.280000000005515,496.3984000002458
2773,-22.270000000005517,495.95290000024573
2774,-22.26000000000552,495.5076000002457
2775,-22.25000000000552,495.0625000002457
2776,-22.240000000005523,494.61760000024566
2777,-22.230000000005525,494.17290000024565
2778,-22.220000000005527,493.72840000024564
2779,-22.21000000000553,493.2841000002456
2780,-22.20000000000553,492.8400000002456
2781,-22.190000000005533,492.39610000024555
2782,-22.180000000005535,491.9524000002455
2783,-22.170000000005537,491.5089000002455
2784,-22.16000000000554,491.06560000024547
2785,-22.15000000000554,490.62250000024545
2786,-22.140000000005543,490.17960000024544
2787,-22.130000000005545,489.7369000002454
2788,-22.120000000005547,489.2944000002454
